49a4f35c2c2e19c365e2183d57e0882510bda8c1;{'id': '49a4f35c2c2e19c365e2183d57e0882510bda8c1', 'total_good_rae': 316, 'total_good_hunspell': 34, 'total_bad': 10, 'errors': ['bbien', 'utilisar', 'androy', 'wwwgrupobancolombiacom', 'lellendo', 'sañieron', 'cuenteme', 'dentrar', 'solisitaron', 'muchisimas']}
2d22c16851e09ef96f5e229649fefe5c9f733ac2;{'id': '2d22c16851e09ef96f5e229649fefe5c9f733ac2', 'total_good_rae': 253, 'total_good_hunspell': 17, 'total_bad': 4, 'errors': ['aut_banco', 'aut_banco', 'interrsar', 'eml_90b94ce6bf22ab1c5b185db36129644281450d8d']}
a6bcc68d2048deae7051d777cbd30d9afd18e139;{'id': 'a6bcc68d2048deae7051d777cbd30d9afd18e139', 'total_good_rae': 220, 'total_good_hunspell': 12, 'total_bad': 1, 'errors': ['httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte']}
0aa47b7e016f028efa7d6671af4366b226cb86d2;{'id': '0aa47b7e016f028efa7d6671af4366b226cb86d2', 'total_good_rae': 254, 'total_good_hunspell': 10, 'total_bad': 3, 'errors': ['aut_banco', 'permitame', 'wwwgrupobancolombiacom']}
a93efb4b6d84182036361f7ef55f9b652c4bbbd1;{'id': 'a93efb4b6d84182036361f7ef55f9b652c4bbbd1', 'total_good_rae': 82, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
7cd090a50c54bbe4e657ae2e72b4694457182507;{'id': '7cd090a50c54bbe4e657ae2e72b4694457182507', 'total_good_rae': 499, 'total_good_hunspell': 36, 'total_bad': 4, 'errors': ['servindustria', 'aut_banco', 'servindustria', 'eml_5db4288481c92b442f7e1f8d8d13c25e497ee3fc']}
7ae8e8a6316d16643fd1ff9ca0fc43cbabf6739d;{'id': '7ae8e8a6316d16643fd1ff9ca0fc43cbabf6739d', 'total_good_rae': 143, 'total_good_hunspell': 10, 'total_bad': 1, 'errors': ['santalucia']}
bcc88235ff369f0190bd8cd0d9616dd78bf9abba;{'id': 'bcc88235ff369f0190bd8cd0d9616dd78bf9abba', 'total_good_rae': 22, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
aca8be3b9964d2b0ad95db4f4f4c7f710352cdd9;{'id': 'aca8be3b9964d2b0ad95db4f4f4c7f710352cdd9', 'total_good_rae': 83, 'total_good_hunspell': 7, 'total_bad': 2, 'errors': ['automatico', 'muchaw']}
1c7044d37c72269d240725725fd99858c611b77a;{'id': '1c7044d37c72269d240725725fd99858c611b77a', 'total_good_rae': 18, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
ce9ffa6d8afce4c652b086e35ab04ad59f781ced;{'id': 'ce9ffa6d8afce4c652b086e35ab04ad59f781ced', 'total_good_rae': 157, 'total_good_hunspell': 16, 'total_bad': 4, 'errors': ['aut_banco', 'eml_69b6736c81cd0b3d2024736c9b54c5e336aa2d21', 'permitame', 'permitame']}
fe95d0b461b3d1f1ee3538eeafeeeae3a14f21dc;{'id': 'fe95d0b461b3d1f1ee3538eeafeeeae3a14f21dc', 'total_good_rae': 136, 'total_good_hunspell': 22, 'total_bad': 1, 'errors': ['cedul']}
5f93082187824545c588ce1fbdbaae79c4d5fecb;{'id': '5f93082187824545c588ce1fbdbaae79c4d5fecb', 'total_good_rae': 293, 'total_good_hunspell': 44, 'total_bad': 6, 'errors': ['correto', 'excediento', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'agendamiento', '0mtgyn2r66r6trnw', 'agendamiento']}
83f1bfe1a34d56bd8dcc2b4c3cb145326eca8b74;{'id': '83f1bfe1a34d56bd8dcc2b4c3cb145326eca8b74', 'total_good_rae': 12, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
af64d2b9d8ae568436e3494959410718fd1ec607;{'id': 'af64d2b9d8ae568436e3494959410718fd1ec607', 'total_good_rae': 366, 'total_good_hunspell': 18, 'total_bad': 10, 'errors': ['wwwgrupobancolombiacomco', 'eñora', '-', '-', '-', '-', '_', '@', '-', '-']}
f4472df5c78a65ade64e06f671bef029f0c61a0b;{'id': 'f4472df5c78a65ade64e06f671bef029f0c61a0b', 'total_good_rae': 184, 'total_good_hunspell': 12, 'total_bad': 2, 'errors': ['aut_banco', 'castanogallego@gmailcom']}
68f7d3ed9f2dafc99175070d4d1a9d21a7ac004b;{'id': '68f7d3ed9f2dafc99175070d4d1a9d21a7ac004b', 'total_good_rae': 278, 'total_good_hunspell': 25, 'total_bad': 3, 'errors': ['señor@', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'señor@']}
ad25903395c5a125fab44ba580931a24a69baed1;{'id': 'ad25903395c5a125fab44ba580931a24a69baed1', 'total_good_rae': 113, 'total_good_hunspell': 16, 'total_bad': 8, 'errors': ['nteo', 'pprodriguez', 'quuiero', 'manejarlaos', 'infomacion', 'requiro', 'actulizada', 'wwwgrupobancolombiacom']}
4ee841ee29498ede151fe6f4507b8d848f9ac38d;{'id': '4ee841ee29498ede151fe6f4507b8d848f9ac38d', 'total_good_rae': 283, 'total_good_hunspell': 41, 'total_bad': 3, 'errors': ['agendamiento', '0mtgyn2r66r6trpd', 'agendamiento']}
7a28d655475fab6b99b1949acaeed854f9b64d5d;{'id': '7a28d655475fab6b99b1949acaeed854f9b64d5d', 'total_good_rae': 348, 'total_good_hunspell': 14, 'total_bad': 6, 'errors': ['remesagiro', 'tomese', 'cuenteme', 'direcciono', '3000usd', '9millones']}
7630aee3fe6bcf282c51949676d18e7542675032;{'id': '7630aee3fe6bcf282c51949676d18e7542675032', 'total_good_rae': 176, 'total_good_hunspell': 16, 'total_bad': 1, 'errors': ['aut_banco']}
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3;{'id': 'c9757cd317ec39b7abff1bfaf62820a2d5e2bda3', 'total_good_rae': 575, 'total_good_hunspell': 43, 'total_bad': 10, 'errors': ['importamte', 'aut_banco', '{o', 'genrar', 'hotmali', 'eml_32a100246d212e56c1c42e906d176d8cb64e634d', 'wwwgrupobancolombiacom', 'ovlidó', 'vmaos', 'permitame']}
ba9a160cdc258e73affb2a204441ae69bf517d93;{'id': 'ba9a160cdc258e73affb2a204441ae69bf517d93', 'total_good_rae': 143, 'total_good_hunspell': 17, 'total_bad': 1, 'errors': ['e-prepago']}
b64e72e8a2255697fd21b7cf7716b2c652af3f98;{'id': 'b64e72e8a2255697fd21b7cf7716b2c652af3f98', 'total_good_rae': 26, 'total_good_hunspell': 1, 'total_bad': 0, 'errors': []}
5d1b2dbfbf75bf70e534820afdde783b0ff18c12;{'id': '5d1b2dbfbf75bf70e534820afdde783b0ff18c12', 'total_good_rae': 210, 'total_good_hunspell': 27, 'total_bad': 2, 'errors': ['aut_banco', '%s']}
d9ef39c2cac8dd7d30fcf5e66eb92f33eab64541;{'id': 'd9ef39c2cac8dd7d30fcf5e66eb92f33eab64541', 'total_good_rae': 133, 'total_good_hunspell': 13, 'total_bad': 1, 'errors': ['wwwgrupobancolombiacom']}
0e21e10fcf4bc369b39a6ff15c674718fc0ab305;{'id': '0e21e10fcf4bc369b39a6ff15c674718fc0ab305', 'total_good_rae': 401, 'total_good_hunspell': 37, 'total_bad': 8, 'errors': ['permitame', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'aaha', 'virtuala', 'asiganada', 'agendamiento', '0mtgyn2r66r6trq8', 'agendamiento']}
7c50f39c2eaae36e5d78fe04368b822d937aaf47;{'id': '7c50f39c2eaae36e5d78fe04368b822d937aaf47', 'total_good_rae': 344, 'total_good_hunspell': 36, 'total_bad': 0, 'errors': []}
52687443b03001655b5648659e8119981593d493;{'id': '52687443b03001655b5648659e8119981593d493', 'total_good_rae': 19, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
bf7bfcb8f05d2e52721097e4d9faa0b0c45fa595;{'id': 'bf7bfcb8f05d2e52721097e4d9faa0b0c45fa595', 'total_good_rae': 368, 'total_good_hunspell': 32, 'total_bad': 1, 'errors': ['httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
a58228c8f15f927dbb8975f2756e0da9172a1be5;{'id': 'a58228c8f15f927dbb8975f2756e0da9172a1be5', 'total_good_rae': 231, 'total_good_hunspell': 23, 'total_bad': 2, 'errors': ['wwwgrupobancolombiacom', 'superioes']}
31af9f5cdc6e80df0b04b8bd01fea55a3ae93531;{'id': '31af9f5cdc6e80df0b04b8bd01fea55a3ae93531', 'total_good_rae': 251, 'total_good_hunspell': 19, 'total_bad': 2, 'errors': ['aut_banco', 'solutecnicas']}
16f78ce89a86170b976a19c837ae657ef681ecd0;{'id': '16f78ce89a86170b976a19c837ae657ef681ecd0', 'total_good_rae': 89, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
768937fbc840f7bde6f90348d0530c0409b96368;{'id': '768937fbc840f7bde6f90348d0530c0409b96368', 'total_good_rae': 131, 'total_good_hunspell': 19, 'total_bad': 6, 'errors': ['aborar', 'permitame', '-', '700am', '845pm', '730am']}
4819580a2cf40893d57565e8e3395bede242b679;{'id': '4819580a2cf40893d57565e8e3395bede242b679', 'total_good_rae': 338, 'total_good_hunspell': 59, 'total_bad': 2, 'errors': ['buens', 'alpestar']}
a20ed10943a2293f4e1a6cf2083a251add7f6f33;{'id': 'a20ed10943a2293f4e1a6cf2083a251add7f6f33', 'total_good_rae': 18, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
6cbad78267aeb4121d41996729d4c50182dd4430;{'id': '6cbad78267aeb4121d41996729d4c50182dd4430', 'total_good_rae': 275, 'total_good_hunspell': 23, 'total_bad': 2, 'errors': ['httpsaunclicgrupobancolombiacomwebportalventaspersonasdocumentosbancolombiareferencias-bancarias', 'aut_banco']}
0beb0d47a7fb09f7a2398a4d978340025718c584;{'id': '0beb0d47a7fb09f7a2398a4d978340025718c584', 'total_good_rae': 42, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
8b6daad7195951449b437adb7be5e61598d048e7;{'id': '8b6daad7195951449b437adb7be5e61598d048e7', 'total_good_rae': 155, 'total_good_hunspell': 12, 'total_bad': 4, 'errors': ['graciaa', 'colabored', 'envias', 'aut_banco']}
227beef8173ecca8d4d544261aac32e3593d5c36;{'id': '227beef8173ecca8d4d544261aac32e3593d5c36', 'total_good_rae': 296, 'total_good_hunspell': 42, 'total_bad': 4, 'errors': ['httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'agendamiento', '0mtgyn2r66r6trmb', 'agendamiento']}
7afa2afe63ac6f79a3878b4b4920722d84839788;{'id': '7afa2afe63ac6f79a3878b4b4920722d84839788', 'total_good_rae': 265, 'total_good_hunspell': 12, 'total_bad': 7, 'errors': ['trarferencia', '*se', '*deberá', 'debitada', '+', '16%', 'selos']}
04fe616f89a8c651ee902a0cf629ddc5454091f3;{'id': '04fe616f89a8c651ee902a0cf629ddc5454091f3', 'total_good_rae': 23, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
a67f9dd023f7de1204013033e87ea3d6b7278528;{'id': 'a67f9dd023f7de1204013033e87ea3d6b7278528', 'total_good_rae': 311, 'total_good_hunspell': 17, 'total_bad': 3, 'errors': ['podrias', 'demaciado', 'wwwgrupobancolombiacom']}
e47f2e46449deeadb598fceeaf7abebdda790d04;{'id': 'e47f2e46449deeadb598fceeaf7abebdda790d04', 'total_good_rae': 393, 'total_good_hunspell': 23, 'total_bad': 10, 'errors': ['pregu', 'ntas', 'wwwbancolombiacom', 'wwwgrupobancolombiacom', 'gorrecto', 'yaselecciono', 'pregunats', 'señor@', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'señor@']}
d936e3a84189126fbecf4ce945d8f435268adb8c;{'id': 'd936e3a84189126fbecf4ce945d8f435268adb8c', 'total_good_rae': 227, 'total_good_hunspell': 18, 'total_bad': 6, 'errors': ['alcorreo', 'aut_banco', 'endeguida', 'intrgral', '#', 'wwwgrupobancolombiacom']}
3ac6ecc4a038eadd7b973f729390d1d627c6324c;{'id': '3ac6ecc4a038eadd7b973f729390d1d627c6324c', 'total_good_rae': 112, 'total_good_hunspell': 10, 'total_bad': 3, 'errors': ['barramquilla', '5año', 'regaleme']}
6e624faec2c9bb2ba9b05acd0924479d69317066;{'id': '6e624faec2c9bb2ba9b05acd0924479d69317066', 'total_good_rae': 165, 'total_good_hunspell': 16, 'total_bad': 0, 'errors': []}
00e19d59f70f5ef9a5656128818cdb2dfb88cee6;{'id': '00e19d59f70f5ef9a5656128818cdb2dfb88cee6', 'total_good_rae': 436, 'total_good_hunspell': 34, 'total_bad': 4, 'errors': ['aut_banco', 'dani_', 'eml_7fd89d02e6c6a6c13893dd743d4ff2aab912c13f', 'wwwgrupobancolombiacom']}
49302453cadc6fe0e7736f3c778fbd4616378dc9;{'id': '49302453cadc6fe0e7736f3c778fbd4616378dc9', 'total_good_rae': 280, 'total_good_hunspell': 11, 'total_bad': 5, 'errors': ['descarge', 'permitame', 'permitame', 'descarge', 'aplicacoon']}
9d16b65914439de6cd3fb6c5d15a1085bd8b38dc;{'id': '9d16b65914439de6cd3fb6c5d15a1085bd8b38dc', 'total_good_rae': 140, 'total_good_hunspell': 17, 'total_bad': 3, 'errors': ['gan9', 'barramquilla', 'e-mail']}
ccf24d28d728f797630945ee79dea1ab92624b9b;{'id': 'ccf24d28d728f797630945ee79dea1ab92624b9b', 'total_good_rae': 310, 'total_good_hunspell': 38, 'total_bad': 4, 'errors': ['odtengo', 'agendamiento', '0mtgyn2r66r6trru', 'agendamiento']}
5f352cc870a9550027d9c43b89c218217099fd74;{'id': '5f352cc870a9550027d9c43b89c218217099fd74', 'total_good_rae': 553, 'total_good_hunspell': 37, 'total_bad': 8, 'errors': ['elefónico', '+', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', '0mtgyn2r66r6trrh', 'agendamiento', 'mincuenta', 'consepto', 'encuenta']}
9b662a526453d86363a0fdc6048c76d7596eb20e;{'id': '9b662a526453d86363a0fdc6048c76d7596eb20e', 'total_good_rae': 151, 'total_good_hunspell': 21, 'total_bad': 2, 'errors': ['1000am', 'permitame']}
364c47ad21c938340418ef9c1c2b1faa468dccb5;{'id': '364c47ad21c938340418ef9c1c2b1faa468dccb5', 'total_good_rae': 357, 'total_good_hunspell': 47, 'total_bad': 4, 'errors': ['tarrjeta', 'aut_banco', 'ketherine', 'muchisimas']}
3d63262c2a5263107b9e0210a37abbbe21ec6ed8;{'id': '3d63262c2a5263107b9e0210a37abbbe21ec6ed8', 'total_good_rae': 587, 'total_good_hunspell': 37, 'total_bad': 11, 'errors': ['personalya', 'descarge', 'gradeceria', 'wwwbancolombiacom', 'ingresaa', 'pongala', 'solocitar', 'diceque', 'ivalido', 'wwwgrupobancolombiacom', 'abajonuna']}
666a41d98ff8967619ca40b1925b62097dc7a687;{'id': '666a41d98ff8967619ca40b1925b62097dc7a687', 'total_good_rae': 196, 'total_good_hunspell': 16, 'total_bad': 1, 'errors': ['aut_banco']}
d1fcfab9cef5093c63418f556000bc1920ff8257;{'id': 'd1fcfab9cef5093c63418f556000bc1920ff8257', 'total_good_rae': 9, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
4d0ea01bbaec50cdb6d5e4fc3b10b3fa0e80a9a3;{'id': '4d0ea01bbaec50cdb6d5e4fc3b10b3fa0e80a9a3', 'total_good_rae': 15, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
2e2b68a8180dd0b63995d7cfa8b1296cc5845514;{'id': '2e2b68a8180dd0b63995d7cfa8b1296cc5845514', 'total_good_rae': 332, 'total_good_hunspell': 20, 'total_bad': 4, 'errors': ['cerifique', 'aut_banco', 'permitame', 'muchisimas']}
dfe9f3a8ef261c477c9415f6debc98db8ddc46a8;{'id': 'dfe9f3a8ef261c477c9415f6debc98db8ddc46a8', 'total_good_rae': 390, 'total_good_hunspell': 63, 'total_bad': 9, 'errors': ['l-m-mi-j', '-', '-', 'l-m-mi-j', '-', '-', '-', 'utlice', 'e-mail']}
a591f58b0b5b736ef55f6f0d4ce02a35e9b9b119;{'id': 'a591f58b0b5b736ef55f6f0d4ce02a35e9b9b119', 'total_good_rae': 99, 'total_good_hunspell': 9, 'total_bad': 0, 'errors': []}
48991dd860d72281210fb9e7105749d9bf603f3f;{'id': '48991dd860d72281210fb9e7105749d9bf603f3f', 'total_good_rae': 327, 'total_good_hunspell': 21, 'total_bad': 3, 'errors': ['aut_banco', 'permitame', 'cuenteme']}
cdeb10fcf591fd85c0e43f7c6f53176649a59547;{'id': 'cdeb10fcf591fd85c0e43f7c6f53176649a59547', 'total_good_rae': 390, 'total_good_hunspell': 41, 'total_bad': 3, 'errors': ['agendamiento', '0mtgyn2r66r6trt2', 'agendamiento']}
