49a4f35c2c2e19c365e2183d57e0882510bda8c1_bbien;['bien']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_utilisar;['utilizar', 'tilisarao', 'rutilar']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_app;['ap', 'pp', 'apa', 'a pp']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_androy;['androceo']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_wwwgrupobancolombiacom;['bancolombia']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_boy;['voy', 'boya', 'boye', 'boyo', 'boyó', 'boyá', 'boyé', 'boa', 'bey', 'soy', 'coy', 'bol', 'doy', 'hoy', 'boj']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_aser;['ares', 'asee', 'ase', 'ser', 'asear', 'aster', 'sera', 'rase', 'asea', 'asar', 'eser', 'aseo', 'asir', 'asen', 'ases']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_lellendo;['leyendo']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_sañieron;['salieron', 'desabrieron']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_algun;['algún', 'alguna', 'alguno']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_okey;['hockey']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_cuenteme;['cuénteme', 'cuente me', 'cuente-me']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_dentrar;['dentar', 'entrar', 'adentrar', 'centrar', 'd entrar', 'adentra', 'descentra', 'desentrañar', 'desentrenar']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_solisitaron;['solicitaron', 'soliviantaron', 'sollisparon', 'colisionaron', 'soliviaron']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_muchisimas;['muchísimas']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_colaboracion;['colaboración']
49a4f35c2c2e19c365e2183d57e0882510bda8c1_muchisimo;['muchísimo']
2d22c16851e09ef96f5e229649fefe5c9f733ac2_porfavor;['por favor', 'por-favor', 'favor']
2d22c16851e09ef96f5e229649fefe5c9f733ac2_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
2d22c16851e09ef96f5e229649fefe5c9f733ac2_aut_banco;['atrabanco']
2d22c16851e09ef96f5e229649fefe5c9f733ac2_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
2d22c16851e09ef96f5e229649fefe5c9f733ac2_interrsar;['interesar', 'interrogar', 'interesante', 'interinar', 'interesa']
2d22c16851e09ef96f5e229649fefe5c9f733ac2_email;['emilia']
2d22c16851e09ef96f5e229649fefe5c9f733ac2_eml_90b94ce6bf22ab1c5b185db36129644281450d8d;[]
a6bcc68d2048deae7051d777cbd30d9afd18e139_via;['vía', 'vis', 'vi', 'va', 'vira', 'visa', 'vita', 'vial', 'vida', 'viga', 'viva', 'viña', 'avia', 'vea', 'ria']
